"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT","STATUS"
226,"Dendrocygna bicolor","Fulvous Whistling-Duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,"Sporadic"
233,"Dendrocygna javanica","Lesser Whistling-Duck",19,21,24,17,48,44,25,34,38,29,67,118,854,2086,2496,3032,3306,3791,4428,4253,20,"Regular"
240,"Anser indicus","Bar-headed Goose",2,0,0,2,0,0,0,0,0,2,3,0,1,8,2,29,6,15,19,1,12,"Recent"
354,"Sarkidiornis melanotos","Knob-billed Duck",0,1,1,0,0,0,0,0,0,0,1,5,0,8,11,44,11,4,12,17,11,"Recent"
376,"Tadorna ferruginea","Ruddy Shelduck",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,58,2,4,0,7,"Sporadic"
401,"Nettapus coromandelianus","Cotton Pygmy-Goose",11,13,16,10,21,19,13,12,22,15,41,46,321,654,508,891,721,817,702,765,20,"Regular"
425,"Spatula querquedula","Garganey",12,16,15,10,18,19,5,16,17,6,25,44,107,296,433,805,713,645,566,517,20,"Regular"
443,"Spatula clypeata","Northern Shoveler",0,0,2,0,1,3,0,1,1,1,5,3,12,44,107,256,103,131,95,100,16,"Recent"
447,"Mareca strepera","Gadwall",0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,3,1,1,0,1,9,"Sporadic"
454,"Mareca penelope","Eurasian Wigeon",0,0,1,0,0,0,1,0,2,1,0,1,2,6,12,47,8,5,5,3,13,"Recent"
478,"Anas poecilorhyncha","Indian Spot-billed Duck",7,8,8,6,7,6,1,10,13,6,16,54,245,359,701,1221,816,808,852,674,20,"Regular"
526,"Anas acuta","Northern Pintail",11,14,15,12,14,13,5,11,16,6,29,33,66,117,243,421,356,281,303,234,20,"Regular"
541,"Anas crecca","Green-winged Teal",3,4,5,2,4,2,1,3,3,1,3,4,3,26,50,116,106,83,39,29,20,"Regular"
595,"Aythya ferina","Common Pochard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Sporadic"
600,"Aythya nyroca","Ferruginous Duck",1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,6,"Sporadic"
609,"Aythya fuligula","Tufted Duck",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,"Sporadic"
1471,"Pavo cristatus","Indian Peafowl",3,4,2,1,6,4,13,38,14,23,19,30,274,725,1425,2175,1836,2248,4024,3748,20,"Regular"
1494,"Galloperdix spadicea","Red Spurfowl",0,12,8,1,35,20,47,24,17,36,37,35,149,263,345,577,721,857,973,735,19,"Recent"
1498,"Galloperdix lunulata","Painted Spurfowl",0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,1,2,6,1,4,9,"Recent"
1529,"Gallus sonneratii","Gray Junglefowl",8,37,21,5,101,61,165,118,106,144,117,117,301,551,714,1015,1190,1764,1256,1214,20,"Regular"
1541,"Ortygornis pondicerianus","Gray Francolin",0,2,0,0,1,0,1,11,1,5,2,3,18,94,223,205,141,166,518,332,16,"Recent"
1627,"Synoicus chinensis","Blue-breasted Quail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Sporadic"
1644,"Coturnix coromandelica","Rain Quail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,9,13,1,5,"Sporadic"
1685,"Perdicula asiatica","Jungle Bush-Quail",1,0,0,0,1,1,2,2,0,2,1,1,26,30,17,16,7,8,41,30,16,"Recent"
1695,"Perdicula erythrorhyncha","Painted Bush-Quail",1,1,4,0,6,1,7,6,5,2,11,9,11,21,26,37,43,38,28,41,19,"Recent"
1745,"Phoenicopterus roseus","Greater Flamingo",0,0,2,0,0,0,0,0,0,0,0,0,4,54,23,56,73,83,32,1,9,"Recent"
1747,"Phoeniconaias minor","Lesser Flamingo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,"Sporadic"
1758,"Tachybaptus ruficollis","Little Grebe",9,21,19,7,29,25,9,11,15,8,47,73,377,603,851,1052,681,841,709,812,20,"Regular"
1827,"Columba livia","Rock Pigeon",3,19,9,12,30,21,38,30,39,50,56,84,1574,4476,6605,8068,13960,12433,15617,13332,20,"Regular"
1891,"Columba elphinstonii","Nilgiri Wood-Pigeon",1,8,2,0,16,15,22,24,20,17,32,29,41,52,69,87,123,156,63,134,19,"Recent"
1988,"Streptopelia orientalis","Oriental Turtle-Dove",0,0,0,0,1,0,0,0,0,1,0,2,1,7,13,18,15,16,69,87,11,"Recent"
1997,"Streptopelia decaocto","Eurasian Collared-Dove",0,0,0,0,1,1,1,0,0,0,2,1,1,3,0,2,3,4,2,2,12,"Recent"
2024,"Streptopelia tranquebarica","Red Collared-Dove",0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,9,11,7,3,4,8,"Recent"
2034,"Streptopelia chinensis","Spotted Dove",10,40,11,13,80,39,97,107,61,97,119,116,1105,2217,3349,5128,5293,6240,8183,7932,20,"Regular"
2039,"Streptopelia senegalensis","Laughing Dove",1,1,0,0,2,0,1,1,0,7,4,4,28,27,31,22,29,30,19,27,16,"Recent"
2127,"Chalcophaps indica","Asian Emerald Dove",4,33,7,5,53,47,95,74,72,86,52,60,204,360,495,632,608,786,737,805,20,"Regular"
2444,"Treron bicinctus","Orange-breasted Green-Pigeon",0,0,0,0,0,1,0,0,0,0,7,1,10,0,9,46,34,35,37,46,10,"Recent"
2450,"Treron affinis","Gray-fronted Green-Pigeon",2,32,7,3,54,42,88,62,50,93,52,75,160,253,282,486,512,692,794,611,20,"Regular"
2471,"Treron phoenicopterus","Yellow-footed Green-Pigeon",0,4,1,1,7,3,5,7,6,6,8,8,34,75,153,223,159,185,374,412,19,"Recent"
2695,"Ducula aenea","Green Imperial-Pigeon",2,4,5,1,16,9,47,22,19,31,41,43,110,193,278,363,329,478,864,800,20,"Regular"
2767,"Ducula badia","Mountain Imperial-Pigeon",1,43,12,1,54,52,135,63,69,86,50,43,73,128,156,285,426,552,300,305,20,"Regular"
2809,"Pterocles exustus","Chestnut-bellied Sandgrouse",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Sporadic"
2866,"Chlamydotis macqueenii","Macqueen's Bustard",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Sporadic"
3055,"Centropus sinensis","Greater Coucal",11,34,16,48,121,101,182,136,115,148,113,136,1417,3929,6383,8843,9974,11595,17794,15298,20,"Regular"
3074,"Centropus bengalensis","Lesser Coucal",0,1,0,0,2,1,4,1,4,1,1,1,36,33,69,71,126,156,169,210,17,"Recent"
3100,"Taccocua leschenaultii","Sirkeer Malkoha",0,0,0,0,0,0,0,1,1,0,3,1,5,6,10,2,1,6,6,14,12,"Recent"
3115,"Phaenicophaeus viridirostris","Blue-faced Malkoha",2,2,2,1,12,6,13,16,2,15,22,11,78,115,141,217,193,197,341,278,20,"Regular"
3135,"Clamator coromandus","Chestnut-winged Cuckoo",0,2,4,1,3,0,4,4,0,1,2,2,6,3,3,11,7,8,13,14,17,"Recent"
3138,"Clamator jacobinus","Pied Cuckoo",3,0,1,2,0,2,1,3,5,14,6,7,59,111,233,145,190,222,277,232,18,"Recent"
3200,"Eudynamys scolopaceus","Asian Koel",6,12,13,49,78,69,91,74,41,63,53,92,1382,4295,5779,8078,13035,12082,16251,13693,20,"Regular"
3282,"Cacomantis sonneratii","Banded Bay Cuckoo",2,0,0,0,2,5,6,20,15,25,12,15,33,59,107,154,221,361,666,472,17,"Recent"
3293,"Cacomantis passerinus","Gray-bellied Cuckoo",0,2,2,0,4,1,6,7,5,11,10,7,37,53,97,191,139,304,228,342,18,"Recent"
3319,"Surniculus dicruroides","Fork-tailed Drongo-Cuckoo",2,2,2,0,6,3,6,13,14,9,17,17,47,59,75,107,145,152,179,185,19,"Recent"
3333,"Hierococcyx sparverioides","Large Hawk-Cuckoo",0,0,0,0,4,2,3,3,1,2,2,1,6,4,14,6,4,3,8,3,16,"Recent"
3336,"Hierococcyx varius","Common Hawk-Cuckoo",6,10,6,5,29,10,65,61,21,56,39,63,370,807,1395,1699,1849,2372,2543,3091,20,"Regular"
3349,"Cuculus poliocephalus","Lesser Cuckoo",1,1,1,0,0,0,0,0,0,0,0,1,0,0,7,1,1,0,5,4,9,"Sporadic"
3351,"Cuculus micropterus","Indian Cuckoo",1,3,1,1,5,2,16,11,2,10,8,3,58,122,122,166,127,235,161,166,20,"Regular"
3359,"Cuculus canorus","Common Cuckoo",0,0,0,0,0,0,1,0,1,0,0,0,2,5,53,55,78,40,200,49,10,"Recent"
3391,"Batrachostomus moniliger","Sri Lanka Frogmouth",3,3,6,2,11,11,18,17,22,27,36,40,90,130,139,170,192,297,187,177,20,"Regular"
3413,"Lyncornis macrotis","Great Eared-Nightjar",1,1,3,0,5,3,13,14,11,10,6,16,26,31,23,51,74,181,74,73,19,"Recent"
3581,"Caprimulgus indicus","Jungle Nightjar",1,4,2,0,3,5,6,5,0,4,6,3,17,18,60,87,78,135,98,115,18,"Recent"
3624,"Caprimulgus atripennis","Jerdon's Nightjar",2,2,4,0,9,6,6,17,6,10,9,17,33,45,90,180,223,338,464,379,19,"Recent"
3643,"Caprimulgus asiaticus","Indian Nightjar",1,1,1,0,1,1,0,0,1,1,2,1,11,8,28,46,40,75,75,59,17,"Recent"
3656,"Caprimulgus affinis","Savanna Nightjar",0,1,2,0,0,1,3,2,1,3,0,1,7,6,30,56,111,118,112,90,16,"Recent"
3775,"Zoonavena sylvatica","White-rumped Needletail",3,13,7,0,21,12,30,20,25,36,32,22,38,82,92,160,128,128,118,151,19,"Recent"
3835,"Hirundapus giganteus","Brown-backed Needletail",2,3,0,0,11,5,18,17,18,24,16,19,32,81,87,113,85,145,241,247,18,"Recent"
3894,"Aerodramus unicolor","Indian Swiftlet",6,40,5,1,54,59,69,47,82,97,55,69,121,296,581,685,590,826,715,713,20,"Regular"
3985,"Apus melba","Alpine Swift",1,6,1,3,13,20,17,15,11,17,15,10,31,72,110,169,221,366,231,249,20,"Regular"
4002,"Apus apus","Common Swift",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,"Sporadic"
4038,"Apus leuconyx","Blyth's Swift",0,1,1,0,2,5,7,1,4,1,0,2,0,8,9,21,2,12,31,25,16,"Recent"
4043,"Apus affinis","Little Swift",3,8,5,4,17,12,32,24,24,36,31,24,96,237,448,1007,914,1265,1627,1482,20,"Regular"
4078,"Cypsiurus balasiensis","Asian Palm-Swift",2,9,7,10,29,18,45,53,15,43,25,35,306,995,1813,2338,2138,2763,5168,4355,20,"Regular"
4105,"Hemiprocne coronata","Crested Treeswift",2,17,8,0,19,12,30,22,24,22,17,22,85,106,128,217,164,130,212,277,19,"Recent"
5188,"Lewinia striata","Slaty-breasted Rail",2,0,0,0,0,0,0,0,0,0,1,1,7,18,30,48,21,75,77,72,11,"Recent"
5314,"Porzana porzana","Spotted Crake",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,"Sporadic"
5321,"Gallinula chloropus","Eurasian Moorhen",4,5,8,4,13,8,7,7,4,6,17,8,90,91,198,361,209,232,282,250,20,"Regular"
5346,"Fulica atra","Eurasian Coot",8,9,17,3,9,13,3,10,11,6,32,43,211,164,317,605,271,400,334,198,20,"Regular"
5390,"Porphyrio poliocephalus","Gray-headed Swamphen",8,25,23,16,42,35,15,26,19,29,62,93,732,1405,1543,1798,1978,2276,1885,1947,20,"Regular"
5404,"Gallicrex cinerea","Watercock",3,2,13,2,3,4,1,5,3,4,8,21,111,165,184,317,172,271,271,296,20,"Regular"
5407,"Amaurornis phoenicurus","White-breasted Waterhen",25,31,35,48,77,66,44,42,45,53,62,116,775,1634,2382,3260,3977,4256,5315,5340,20,"Regular"
5436,"Rallina eurizonoides","Slaty-legged Crake",0,0,1,0,0,0,0,2,0,0,0,0,3,5,11,10,16,21,45,58,10,"Recent"
5445,"Zapornia fusca","Ruddy-breasted Crake",4,3,2,0,2,0,0,0,0,3,4,12,35,66,87,157,83,197,164,182,15,"Recent"
5456,"Zapornia pusilla","Baillon's Crake",1,3,0,0,2,1,3,1,0,1,0,0,9,41,98,126,48,45,108,42,15,"Recent"
5601,"Burhinus indicus","Indian Thick-knee",0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,19,12,41,125,147,8,"Recent"
5616,"Esacus recurvirostris","Great Thick-knee",0,0,0,0,0,0,0,0,0,2,0,1,1,4,8,9,11,5,25,71,10,"Recent"
5619,"Himantopus himantopus","Black-winged Stilt",10,12,16,12,20,15,8,8,7,10,12,34,327,721,918,1110,1105,1194,620,896,20,"Regular"
5633,"Recurvirostra avosetta","Pied Avocet",0,0,0,1,0,0,1,0,1,1,1,1,1,14,4,9,0,14,0,0,11,"Sporadic"
5640,"Haematopus ostralegus","Eurasian Oystercatcher",1,0,0,0,1,0,0,0,0,3,5,7,6,25,14,16,18,32,49,32,13,"Recent"
5664,"Pluvialis squatarola","Black-bellied Plover",1,2,6,1,3,3,2,0,3,6,5,10,28,22,16,29,43,141,115,95,19,"Recent"
5668,"Pluvialis dominica","American Golden-Plover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Sporadic"
5669,"Pluvialis fulva","Pacific Golden-Plover",12,5,13,7,15,15,7,10,5,12,17,33,178,258,310,526,382,457,525,691,20,"Regular"
5683,"Vanellus malabaricus","Yellow-wattled Lapwing",0,1,2,1,6,7,1,2,1,4,11,12,41,184,152,255,214,265,395,500,19,"Recent"
5702,"Vanellus cinereus","Gray-headed Lapwing",0,1,0,0,0,1,0,3,1,1,3,8,10,34,20,32,35,40,69,69,15,"Recent"
5703,"Vanellus indicus","Red-wattled Lapwing",26,40,24,23,87,86,49,65,49,83,85,152,1113,2637,3181,4140,4329,5044,5922,5595,20,"Regular"
5714,"Vanellus leucurus","White-tailed Lapwing",1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,15,4,"Sporadic"
5727,"Charadrius mongolus","Lesser Sand-Plover",3,4,10,4,15,15,3,6,11,25,19,29,162,332,207,410,381,685,659,675,20,"Regular"
5735,"Charadrius leschenaultii","Greater Sand-Plover",3,1,3,0,1,3,1,4,5,15,10,18,98,145,52,151,140,256,225,205,19,"Recent"
5740,"Charadrius asiaticus","Caspian Plover",0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,1,0,0,5,"Sporadic"
5750,"Charadrius alexandrinus","Kentish Plover",6,7,3,5,10,9,6,5,7,14,8,15,69,111,95,176,163,193,207,230,20,"Regular"
5767,"Charadrius hiaticula","Common Ringed Plover",0,0,0,0,0,0,0,0,0,0,0,0,9,11,10,15,13,23,18,27,8,"Recent"
5775,"Charadrius dubius","Little Ringed Plover",6,7,9,11,25,25,7,13,6,23,17,30,117,276,410,544,470,645,598,695,20,"Regular"
5825,"Rostratula benghalensis","Greater Painted-Snipe",3,1,1,0,4,3,0,0,0,1,3,3,14,42,54,103,48,64,64,79,16,"Recent"
5835,"Hydrophasianus chirurgus","Pheasant-tailed Jacana",4,12,8,7,14,16,9,9,9,11,25,44,95,196,325,705,451,615,615,593,20,"Regular"
5836,"Metopidius indicus","Bronze-winged Jacana",10,17,14,12,32,36,18,22,24,25,44,72,386,967,1167,1233,1308,1549,1473,1560,20,"Regular"
5854,"Numenius phaeopus","Whimbrel",3,1,1,0,5,4,6,2,5,8,13,18,85,180,145,173,151,316,242,325,19,"Recent"
5869,"Numenius arquata","Eurasian Curlew",4,2,5,4,3,2,2,6,2,0,4,9,43,48,92,94,82,110,81,52,19,"Recent"
5875,"Limosa lapponica","Bar-tailed Godwit",1,0,2,0,5,1,1,2,0,2,0,5,4,23,27,25,44,17,43,32,16,"Recent"
5880,"Limosa limosa","Black-tailed Godwit",2,4,1,3,4,3,0,4,1,1,5,12,87,136,187,250,245,326,164,290,19,"Recent"
5891,"Arenaria interpres","Ruddy Turnstone",1,0,0,0,1,0,0,3,7,4,7,14,49,83,56,60,63,107,61,70,15,"Recent"
5899,"Calidris tenuirostris","Great Knot",1,0,0,0,0,0,0,1,1,3,1,5,9,25,10,9,3,7,4,14,14,"Recent"
5900,"Calidris canutus","Red Knot",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,3,"Sporadic"
5911,"Calidris pugnax","Ruff",4,1,3,2,0,0,0,2,2,1,2,3,28,26,50,85,78,49,59,46,17,"Recent"
5912,"Calidris falcinellus","Broad-billed Sandpiper",1,0,0,0,1,0,1,2,1,0,3,4,20,34,9,52,35,62,84,37,15,"Recent"
5917,"Calidris ferruginea","Curlew Sandpiper",1,7,1,1,2,2,2,3,2,3,5,9,74,66,64,113,98,108,105,105,20,"Regular"
5918,"Calidris temminckii","Temminck's Stint",10,6,6,3,4,2,1,2,0,4,9,9,53,78,112,216,199,242,203,285,19,"Recent"
5919,"Calidris subminuta","Long-toed Stint",0,0,0,0,0,1,1,0,0,0,0,0,0,7,8,54,20,30,9,26,9,"Recent"
5922,"Calidris alba","Sanderling",1,0,1,1,4,4,0,2,3,6,9,18,47,79,54,75,82,149,165,147,18,"Recent"
5923,"Calidris alpina","Dunlin",1,0,1,1,1,3,1,1,0,0,3,2,5,15,6,18,15,15,46,16,17,"Recent"
5946,"Calidris minuta","Little Stint",7,9,8,4,8,9,4,6,4,6,10,14,76,155,201,361,255,393,282,321,20,"Regular"
5951,"Calidris subruficollis","Buff-breasted Sandpiper",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,"Sporadic"
5953,"Calidris melanotos","Pectoral Sandpiper",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,0,0,0,3,"Sporadic"
5961,"Limnodromus semipalmatus","Asian Dowitcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,"Sporadic"
5966,"Limnodromus scolopaceus","Long-billed Dowitcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Sporadic"
5968,"Lymnocryptes minimus","Jack Snipe",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,"Sporadic"
5969,"Scolopax rusticola","Eurasian Woodcock",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Sporadic"
5992,"Gallinago nemoricola","Wood Snipe",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Sporadic"
5994,"Gallinago gallinago","Common Snipe",2,6,3,0,0,2,1,3,5,6,13,22,73,104,103,247,193,263,244,311,18,"Recent"
6006,"Gallinago stenura","Pin-tailed Snipe",0,3,0,0,3,2,2,4,5,2,5,10,43,117,213,180,93,148,170,267,17,"Recent"
6019,"Xenus cinereus","Terek Sandpiper",1,0,2,1,3,5,1,2,4,4,4,18,54,91,66,60,56,107,112,109,19,"Recent"
